    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 1.1977500000        1.1977500000        0.0000000000        0.0000000000        0.0000000000       -.47863378303E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.4659309704        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.38270510047E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.2002500000        1.2002500000        0.0000000000        0.0000000000        0.0000000000       -.47956629634E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.5154084336        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.36505530198E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.2027500000        1.2027500000        0.0000000000        0.0000000000        0.0000000000       -.48045456040E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.5625381122        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.34731543156E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.2052500000        1.2052500000        0.0000000000        0.0000000000        0.0000000000       -.48129835605E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.6073083776        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.32948986626E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.2077500000        1.2077500000        0.0000000000        0.0000000000        0.0000000000       -.48209747509E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.6497081834        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.31158300426E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.2102500000        1.2102500000        0.0000000000        0.0000000000        0.0000000000       -.48285172036E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.6897270681        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.29359926381E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.2127500000        1.2127500000        0.0000000000        0.0000000000        0.0000000000       -.48356090575E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.7273551576        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.27554308214E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.2152500000        1.2152500000        0.0000000000        0.0000000000        0.0000000000       -.48422485628E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.7625831678        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.25741891434E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.2177500000        1.2177500000        0.0000000000        0.0000000000        0.0000000000       -.48484340814E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.7954024067        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.23923123228E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.2202500000        1.2202500000        0.0000000000        0.0000000000        0.0000000000       -.48541640871E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.8258047766        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.22098452348E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.2227500000        1.2227500000        0.0000000000        0.0000000000        0.0000000000       -.48594371660E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.8537827762        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.20268329006E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.2252500000        1.2252500000        0.0000000000        0.0000000000        0.0000000000       -.48642520172E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.8793295023        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.18433204758E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
