    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 5602.6666667        5602.6666667       -.14006666667       0.13484218570       0.13484218570        0.0000000000        0.0000000000        0.0000000000       -894.86812976       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.87059505077       0.12339404305        3.5000000000       -439.52081188        1.0866359729        1.0000000000       -.25000000000E-04   0.18480911803E-04   0.18480911803E-04    0.0000000000        0.0000000000        0.0000000000       -.13791124775       0.13451901410       0.13451901410        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5629.3333333        5629.3333333       -.14073333333       0.13533246682       0.13533246682        0.0000000000        0.0000000000        0.0000000000       -892.55884718       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.87118689971       0.12388905298        3.5000000000       -437.49820034        1.0859003880        1.0000000000       -.25000000000E-04   0.18308234858E-04   0.18308234858E-04    0.0000000000        0.0000000000        0.0000000000       -.13859042356       0.13501117201       0.13501117201        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5656.0000000        5656.0000000       -.14140000000       0.13581821329       0.13581821329        0.0000000000        0.0000000000        0.0000000000       -890.31295282       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.87176169426       0.12436938712        3.5000000000       -435.53425162        1.0851866113        1.0000000000       -.25000000000E-04   0.18140318293E-04   0.18140318293E-04    0.0000000000        0.0000000000        0.0000000000       -.13926925603       0.13549874374       0.13549874374        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5682.6666667        5682.6666667       -.14206666667       0.13629955041       0.13629955041        0.0000000000        0.0000000000        0.0000000000       -888.12869833       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.87231990240       0.12483546946        3.5000000000       -433.62734839        1.0844940128        1.0000000000       -.25000000000E-04   0.17977050598E-04   0.17977050598E-04    0.0000000000        0.0000000000        0.0000000000       -.13994775463       0.13598185601       0.13598185601        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5709.3333333        5709.3333333       -.14273333333       0.13677660053       0.13677660053        0.0000000000        0.0000000000        0.0000000000       -886.00439086       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.87286198133       0.12528771301        3.5000000000       -431.77590832        1.0838219787        1.0000000000       -.25000000000E-04   0.17818320730E-04   0.17818320730E-04    0.0000000000        0.0000000000        0.0000000000       -.14062592854       0.13646063255       0.13646063255        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5736.0000000        5736.0000000       -.14340000000       0.13724948303       0.13724948303        0.0000000000        0.0000000000        0.0000000000       -883.93839051       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.87338837748       0.12572651998        3.5000000000       -429.97838442        1.0831699114        1.0000000000       -.25000000000E-04   0.17664018382E-04   0.17664018382E-04    0.0000000000        0.0000000000        0.0000000000       -.14130378663       0.13693519406       0.13693519406        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5762.6666667        5762.6666667       -.14406666667       0.13771831437       0.13771831437        0.0000000000        0.0000000000        0.0000000000       -881.92910793       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.87389952656       0.12615228185        3.5000000000       -428.23326520        1.0825372292        1.0000000000       -.25000000000E-04   0.17514034207E-04   0.17514034207E-04    0.0000000000        0.0000000000        0.0000000000       -.14198133751       0.13740565832       0.13740565832        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5789.3333333        5789.3333333       -.14473333333       0.13818320812       0.13818320812        0.0000000000        0.0000000000        0.0000000000       -879.97500214       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.87439585367       0.12656537957        3.5000000000       -426.53907479        1.0819233658        1.0000000000       -.25000000000E-04   0.17368260016E-04   0.17368260016E-04    0.0000000000        0.0000000000        0.0000000000       -.14265858952       0.13787214012       0.13787214012        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5816.0000000        5816.0000000       -.14540000000       0.13864427496       0.13864427496        0.0000000000        0.0000000000        0.0000000000       -878.07457844       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.87487777337       0.12696618369        3.5000000000       -424.89437285        1.0813277708        1.0000000000       -.25000000000E-04   0.17226588950E-04   0.17226588950E-04    0.0000000000        0.0000000000        0.0000000000       -.14333555075       0.13833475139       0.13833475139        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5842.6666667        5842.6666667       -.14606666667       0.13910162278       0.13910162278        0.0000000000        0.0000000000        0.0000000000       -876.22638643       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.87534568979       0.12735505459        3.5000000000       -423.29775440        1.0807499085        1.0000000000       -.25000000000E-04   0.17088915625E-04   0.17088915625E-04    0.0000000000        0.0000000000        0.0000000000       -.14401222907       0.13879360117       0.13879360117        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
