    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 5122.6666667        5122.6666667       -.12806666667       0.70182919609E-01   0.70182919609E-01    0.0000000000        0.0000000000        0.0000000000       -1841.7799463       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66031254643       -.66355913593E-01    3.5000000000       -1168.4185724        1.1713946516        1.0000000000       -.25000000000E-04   0.35559409819E-05   0.35559409819E-05    0.0000000000        0.0000000000        0.0000000000       -.11269317000       0.72019959253E-01   0.72019959253E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5149.3333333        5149.3333333       -.12873333333       0.70507259468E-01   0.70507259468E-01    0.0000000000        0.0000000000        0.0000000000       -1841.8265925       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66028288921       -.66384352343E-01    3.5000000000       -1168.4865701        1.1713523916        1.0000000000       -.25000000000E-04   0.35623830038E-05   0.35623830038E-05    0.0000000000        0.0000000000        0.0000000000       -.11326117141       0.72380246051E-01   0.72380246051E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5176.0000000        5176.0000000       -.12940000000       0.70864381830E-01   0.70864381830E-01    0.0000000000        0.0000000000        0.0000000000       -1841.8797132       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66036199878       -.66304021008E-01    3.5000000000       -1168.5544103        1.1714717640        1.0000000000       -.25000000000E-04   0.15850034411E-04   0.15850034411E-04    0.0000000000        0.0000000000        0.0000000000       -.11386192516       0.72761304513E-01   0.72761304513E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5202.6666667        5202.6666667       -.13006666667       0.71188735709E-01   0.71188735709E-01    0.0000000000        0.0000000000        0.0000000000       -1841.9275222       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66033238095       -.66332413256E-01    3.5000000000       -1168.6225239        1.1714295731        1.0000000000       -.25000000000E-04   0.15850963170E-04   0.15850963170E-04    0.0000000000        0.0000000000        0.0000000000       -.11442986098       0.73121580199E-01   0.73121580199E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5229.3333333        5229.3333333       -.13073333333       0.71513121691E-01   0.71513121691E-01    0.0000000000        0.0000000000        0.0000000000       -1841.9756710       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66030287548       -.66360678870E-01    3.5000000000       -1168.6914380        1.1713875704        1.0000000000       -.25000000000E-04   0.15851895566E-04   0.15851895566E-04    0.0000000000        0.0000000000        0.0000000000       -.11499787242       0.73481926451E-01   0.73481926451E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5256.0000000        5256.0000000       -.13140000000       0.71837467646E-01   0.71837467646E-01    0.0000000000        0.0000000000        0.0000000000       -1842.0218089       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66027322792       -.66389130926E-01    3.5000000000       -1168.7578848        1.1713452906        1.0000000000       -.25000000000E-04   0.15852814010E-04   0.15852814010E-04    0.0000000000        0.0000000000        0.0000000000       -.11556568677       0.73842140094E-01   0.73842140094E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5282.6666667        5282.6666667       -.13206666667       0.72161810811E-01   0.72161810811E-01    0.0000000000        0.0000000000        0.0000000000       -1842.0671407       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66024356973       -.66417610672E-01    3.5000000000       -1168.8235571        1.1713029697        1.0000000000       -.25000000000E-04   0.35516611472E-05   0.35516611472E-05    0.0000000000        0.0000000000        0.0000000000       -.11613344627       0.74202326617E-01   0.74202326617E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5309.3333333        5309.3333333       -.13273333333       0.72486187141E-01   0.72486187141E-01    0.0000000000        0.0000000000        0.0000000000       -1842.1128610       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66021402773       -.66445960868E-01    3.5000000000       -1168.8900977        1.1712608413        1.0000000000       -.25000000000E-04   0.35581895461E-05   0.35581895461E-05    0.0000000000        0.0000000000        0.0000000000       -.11670128688       0.74562587347E-01   0.74562587347E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5336.0000000        5336.0000000       -.13340000000       0.72843367301E-01   0.72843367301E-01    0.0000000000        0.0000000000        0.0000000000       -1842.1641577       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66029332411       -.66365473017E-01    3.5000000000       -1168.9564362        1.1713804463        1.0000000000       -.25000000000E-04   0.15853781591E-04   0.15853781591E-04    0.0000000000        0.0000000000        0.0000000000       -.11730194097       0.74943663884E-01   0.74943663884E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5362.6666667        5362.6666667       -.13406666667       0.73167758066E-01   0.73167758066E-01    0.0000000000        0.0000000000        0.0000000000       -1842.2110861       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66026382300       -.66393774224E-01    3.5000000000       -1169.0231420        1.1713383907        1.0000000000       -.25000000000E-04   0.15854698214E-04   0.15854698214E-04    0.0000000000        0.0000000000        0.0000000000       -.11786971979       0.75303915662E-01   0.75303915662E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5389.3333333        5389.3333333       -.13473333333       0.73492181281E-01   0.73492181281E-01    0.0000000000        0.0000000000        0.0000000000       -1842.2583635       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66023443558       -.66421947055E-01    3.5000000000       -1169.0906717        1.1712965259        1.0000000000       -.25000000000E-04   0.15855618638E-04   0.15855618638E-04    0.0000000000        0.0000000000        0.0000000000       -.11843757664       0.75664239444E-01   0.75664239444E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5416.0000000        5416.0000000       -.13540000000       0.73816600356E-01   0.73816600356E-01    0.0000000000        0.0000000000        0.0000000000       -1842.3048096       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66020503269       -.66450150350E-01    3.5000000000       -1169.1573703        1.1712546158        1.0000000000       -.25000000000E-04   0.15856533902E-04   0.15856533902E-04    0.0000000000        0.0000000000        0.0000000000       -.11900537281       0.76024532026E-01   0.76024532026E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5442.6666667        5442.6666667       -.13606666667       0.74141051370E-01   0.74141051370E-01    0.0000000000        0.0000000000        0.0000000000       -1842.3516041       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66017574160       -.66478227479E-01    3.5000000000       -1169.2248748        1.1712128931        1.0000000000       -.25000000000E-04   0.15857452701E-04   0.15857452701E-04    0.0000000000        0.0000000000        0.0000000000       -.11957324477       0.76384895053E-01   0.76384895053E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
