    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 5336.0000000        5336.0000000       -.13340000000       0.59111539561E-01   0.59111539561E-01    0.0000000000        0.0000000000        0.0000000000       -2370.9583610       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.69639018626       -.28730634293E-01    3.5000000000       -1258.5253877        1.2272871430        1.0000000000       -.25000000000E-04   0.10523864876E-04   0.10523864876E-04    0.0000000000        0.0000000000        0.0000000000       -.41334323233E-01   0.11167593100E-01   0.11167593100E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5362.6666667        5362.6666667       -.13406666667       0.59392817668E-01   0.59392817668E-01    0.0000000000        0.0000000000        0.0000000000       -2381.1653240       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.69753223887       -.27597137898E-01    3.5000000000       -1258.0142407        1.2289714874        1.0000000000       -.25000000000E-04   0.10567661047E-04   0.10567661047E-04    0.0000000000        0.0000000000        0.0000000000       -.41664941765E-01   0.11721332901E-01   0.11721332901E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5389.3333333        5389.3333333       -.13473333333       0.59675267907E-01   0.59675267907E-01    0.0000000000        0.0000000000        0.0000000000       -2391.3896854       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.69867870830       -.26459405032E-01    3.5000000000       -1257.4924516        1.2306621283        1.0000000000       -.25000000000E-04   0.10611746255E-04   0.10611746255E-04    0.0000000000        0.0000000000        0.0000000000       -.41996330187E-01   0.12275366556E-01   0.12275366556E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5416.0000000        5416.0000000       -.13540000000       0.59958898026E-01   0.59958898026E-01    0.0000000000        0.0000000000        0.0000000000       -2401.6312625       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.69982961467       -.25317416070E-01    3.5000000000       -1256.9600057        1.2323590948        1.0000000000       -.25000000000E-04   0.10656123339E-04   0.10656123339E-04    0.0000000000        0.0000000000        0.0000000000       -.42328497362E-01   0.12829694089E-01   0.12829694089E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5442.6666667        5442.6666667       -.13606666667       0.60243715850E-01   0.60243715850E-01    0.0000000000        0.0000000000        0.0000000000       -2411.8898710       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.70098497855       -.24171150986E-01    3.5000000000       -1256.4168877        1.2340624165        1.0000000000       -.25000000000E-04   0.10700795203E-04   0.10700795203E-04    0.0000000000        0.0000000000        0.0000000000       -.42661452183E-01   0.13384315581E-01   0.13384315581E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5469.3333333        5469.3333333       -.13673333333       0.60529729285E-01   0.60529729285E-01    0.0000000000        0.0000000000        0.0000000000       -2422.1653252       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.70214482088       -.23020589360E-01    3.5000000000       -1255.8630817        1.2357721239        1.0000000000       -.25000000000E-04   0.10745764808E-04   0.10745764808E-04    0.0000000000        0.0000000000        0.0000000000       -.42995203578E-01   0.13939231165E-01   0.13939231165E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5496.0000000        5496.0000000       -.13740000000       0.60816946314E-01   0.60816946314E-01    0.0000000000        0.0000000000        0.0000000000       -2432.4574376       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.70330916302       -.21865710393E-01    3.5000000000       -1255.2985711        1.2374882477        1.0000000000       -.25000000000E-04   0.10791035180E-04   0.10791035180E-04    0.0000000000        0.0000000000        0.0000000000       -.43329760517E-01   0.14494441023E-01   0.14494441023E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5522.6666667        5522.6666667       -.13806666667       0.61105375002E-01   0.61105375002E-01    0.0000000000        0.0000000000        0.0000000000       -2442.7660187       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.70447802670       -.20706492910E-01    3.5000000000       -1254.7233389        1.2392108195        1.0000000000       -.25000000000E-04   0.10836609405E-04   0.10836609405E-04    0.0000000000        0.0000000000        0.0000000000       -.43665132018E-01   0.15049945384E-01   0.15049945384E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5549.3333333        5549.3333333       -.13873333333       0.61395023498E-01   0.61395023498E-01    0.0000000000        0.0000000000        0.0000000000       -2453.0908771       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.70565143403       -.19542915378E-01    3.5000000000       -1254.1373672        1.2409398710        1.0000000000       -.25000000000E-04   0.10882490630E-04   0.10882490630E-04    0.0000000000        0.0000000000        0.0000000000       -.44001327151E-01   0.15605744518E-01   0.15605744518E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5576.0000000        5576.0000000       -.13940000000       0.61685900037E-01   0.61685900037E-01    0.0000000000        0.0000000000        0.0000000000       -2463.4318188       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.70682940750       -.18374955904E-01    3.5000000000       -1253.5406376        1.2426754349        1.0000000000       -.25000000000E-04   0.10928682064E-04   0.10928682064E-04    0.0000000000        0.0000000000        0.0000000000       -.44338355043E-01   0.16161838740E-01   0.16161838740E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5602.6666667        5602.6666667       -.14006666667       0.61978012937E-01   0.61978012937E-01    0.0000000000        0.0000000000        0.0000000000       -2473.7886478       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.70801196995       -.17202592247E-01    3.5000000000       -1252.9331310        1.2444175442        1.0000000000       -.25000000000E-04   0.10975186978E-04   0.10975186978E-04    0.0000000000        0.0000000000        0.0000000000       -.44676224885E-01   0.16718228402E-01   0.16718228402E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5629.3333333        5629.3333333       -.14073333333       0.62271370608E-01   0.62271370608E-01    0.0000000000        0.0000000000        0.0000000000       -2484.1611653       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.70919914459       -.16025801819E-01    3.5000000000       -1252.3148278        1.2461662324        1.0000000000       -.25000000000E-04   0.11022008703E-04   0.11022008703E-04    0.0000000000        0.0000000000        0.0000000000       -.45014945933E-01   0.17274913894E-01   0.17274913894E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5656.0000000        5656.0000000       -.14140000000       0.62565981547E-01   0.62565981547E-01    0.0000000000        0.0000000000        0.0000000000       -2494.5491697       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.71039095499       -.14844561693E-01    3.5000000000       -1251.6857075        1.2479215336        1.0000000000       -.25000000000E-04   0.11069150635E-04   0.11069150635E-04    0.0000000000        0.0000000000        0.0000000000       -.45354527515E-01   0.17831895639E-01   0.17831895639E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5682.6666667        5682.6666667       -.14206666667       0.62861854343E-01   0.62861854343E-01    0.0000000000        0.0000000000        0.0000000000       -2504.9524570       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.71158742506       -.13658848606E-01    3.5000000000       -1251.0457491        1.2496834822        1.0000000000       -.25000000000E-04   0.11116616233E-04   0.11116616233E-04    0.0000000000        0.0000000000        0.0000000000       -.45694979034E-01   0.18389174097E-01   0.18389174097E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
